,latitude,longitude,city
1159,53.91132,-1.67876,Otley
1160,53.93179,-1.39375,Wetherby
1161,53.90372,-1.35458,Boston Spa
1162,53.78584,-1.33059,Micklefield
1163,53.75227,-1.44791,Rothwell
1164,53.74839,-1.60266,Gildersome
1175,52.60942,-1.11531,Oadby
1179,52.61217,-1.41362,Market Bosworth
1180,52.84368,-1.32884,Lockington
1183,52.76641,-1.19217,Loughborough
1185,52.7838,-0.89527,Melton Mowbray
1186,52.4669,-1.17706,Gilmorton
1187,52.58332,-1.11141,Wigston
1188,52.66244,-1.24141,Groby
1189,52.74819,-1.4681,Ashby-de-la-Zouch
1190,52.71619,-1.36041,Coalville
1191,52.67739,-1.06808,Barkby
1192,52.55264,-1.09728,Kilby
1193,52.57012,-1.28728,Hinckley
1195,53.51089,-0.03636,Tetney
1196,53.56115,-0.39192,Bigby
1197,53.25883,-0.58621,Burton
1198,53.15858,-0.21703,Woodhall Spa
1199,53.3732,0.02496,Louth
1200,53.3293,0.2662,Mablethorpe
1202,53.25429,-0.5084,Nettleham
1203,53.24325,-0.41885,Fiskerton
1204,53.15018,-0.38489,Dunston
1205,53.17126,-0.55617,Waddington
1206,53.20319,-0.59403,Lincoln
1207,53.49216,-0.34327,Caistor
1208,53.37321,-0.32384,Linwood
1209,53.21719,-0.11124,Horncastle
1210,52.9142,-0.6391,Grantham
1211,52.94939,-0.64991,Great Gonerby
1212,52.81819,-0.57829,Burton Coggles
1213,52.98753,-0.39096,Sleaford
1214,52.77693,-0.3765,Bourne
1215,52.80714,-0.16616,Pinchbeck
1216,52.78328,0.0286,Fleet
1217,52.932,-0.10136,Swineshead
1218,52.97477,-0.02203,Boston
1219,53.04826,0.0455,Old Leake
1220,53.17244,0.09181,Spilsby
1221,53.16561,0.26804,Burgh Le Marsh
1222,53.15261,0.33616,Skegness
1223,52.65562,-0.25531,Deeping St James
1224,52.65422,-0.48012,Stamford
1236,53.49118,-3.02203,Crosby
1238,53.37827,-2.86296,Garston
1270,51.51145,-0.11921,Westminster
1276,51.39136,0.4854,Strood
1277,51.43322,0.54668,Hoo St Werburgh
1279,51.34896,0.53338,Rochester
1281,51.36102,0.5987,Gillingham
1288,54.52141,-1.23054,Stainton
1292,52.05741,-0.81555,Stony Stratford
1293,52.05258,-0.78359,Bradwell
1294,52.05955,-0.76152,Stantonbury
1295,52.05739,-0.72802,Willen
1296,52.08879,-0.72129,Newport Pagnell
1297,51.99235,-0.70074,Bow Brickhill
1299,51.99651,-0.75306,Bletchley
1300,52.00397,-0.77762,Shenley Brook End
1301,52.15411,-0.69165,Clifton Reynes
1302,52.02021,-0.78301,Shenley Church End
1303,52.02967,-0.74193,Woughton On The Green
1304,52.01921,-0.68976,Walton
1305,52.0357,-0.803,Bradwell Abbey
1308,55.04642,-1.64469,Brunswick
1313,54.99621,-1.68735,Newburn
1315,54.99947,-1.57788,Byker
1317,52.40601,1.3215,Harleston
1318,52.41869,0.75903,Thetford
1319,52.58588,0.83892,Ovington
1320,52.50733,0.57739,Methwold
1322,52.73642,1.24582,Hevingham
1323,52.84173,1.27596,Erpingham
1324,52.75971,1.47144,Smallburgh
1325,52.63372,1.47327,Blofield
1326,52.56445,1.3807,Alpington
1327,52.50639,1.2701,Hempnall
1328,52.476,1.06162,Old Buckenham
1329,52.51544,0.99655,Attleborough
1330,52.57095,1.11105,Wymondham
1331,52.67542,0.92907,Scarning
1333,52.72449,0.98124,Swanton Morley
1334,52.84097,0.85257,Fakenham
1335,52.89366,0.86793,Walsingham
1336,52.94872,0.85966,Wells-next-the-Sea
1337,52.85851,1.05135,Briston
1338,52.91969,1.08541,Holt
1339,52.93511,1.21602,Sheringham
1340,52.92467,1.30157,Cromer
1341,52.82203,1.40068,North Walsham
1345,52.57614,1.71087,Great Yarmouth
1348,52.66074,1.2831,Norwich
1349,52.67798,1.21188,Taverham
1350,52.63574,1.10973,Marlingford
1351,52.63884,0.21112,Emneth
1352,52.75978,0.41884,King's Lynn
1353,52.87538,0.56647,Snettisham
1354,52.73016,0.62756,West Acre
1355,52.64814,0.46886,Shouldham
1356,52.7245,0.33986,Wiggenhall St Germans
1357,52.8253,0.51155,Sandringham
1358,52.936,0.50754,Old Hunstanton
1359,52.64414,0.69336,Swaffham
1360,52.58977,0.37698,Denver
1365,53.55494,-0.03583,Cleethorpes
1366,53.54033,-0.13461,Bradley
1367,53.6208,-0.22331,Immingham
1368,53.58351,-0.19466,Stallingborough
1371,53.5721,-0.70114,Burringham
1372,53.68055,-0.44643,Barton-Upon-Humber
1373,53.68387,-0.35847,Barrow-Upon-Humber
1375,53.617,-0.33385,Ulceby
1376,53.50661,-0.89316,Haxey
1377,51.47916,-2.75176,Portbury
1378,51.43443,-2.84886,Clevedon
1380,51.34266,-2.97065,Weston-Super-Mare
1381,51.32769,-2.93158,Hutton
